trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
188,False,"{'a': 0.7, 'e': 0.8119999999999998}",35,0,-80.26696741248713,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
189,False,"{'a': 0.7, 'e': 0.8109999999999998}",25,0,-182.17017786240675,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 4}",0
190,False,"{'a': 0.7, 'e': 0.8099999999999998}",20,0,-105.46531408186947,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
191,False,"{'a': 0.7, 'e': 0.8089999999999998}",30,0,-185.06331883459828,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 4}",0
192,False,"{'a': 0.7, 'e': 0.8079999999999998}",25,0,-79.50562079340459,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
193,False,"{'a': 0.7, 'e': 0.8069999999999998}",25,0,-138.61390442618767,"{0: 12, 1: 2, 2: 8, 3: 3, 4: 0}",0
194,False,"{'a': 0.7, 'e': 0.8059999999999998}",30,0,-104.253031917773,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
195,False,"{'a': 0.7, 'e': 0.8049999999999998}",25,0,-82.14071428519038,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
196,False,"{'a': 0.7, 'e': 0.8039999999999998}",30,11,-24.661865465700007,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.8029999999999998}",20,14,0.04702398940876806,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.8019999999999998}",25,11,-24.22187894590445,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.8009999999999998}",20,0,-63.58569506449827,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
200,False,"{'a': 0.7, 'e': 0.7999999999999998}",30,0,-106.3508265326457,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
201,False,"{'a': 0.7, 'e': 0.7989999999999998}",20,3,-76.70651921832871,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
202,False,"{'a': 0.7, 'e': 0.7979999999999998}",20,0,-37.713479502093364,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
203,False,"{'a': 0.7, 'e': 0.7969999999999998}",20,11,14.525949800652322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.7959999999999998}",20,0,-125.79712502136853,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
205,False,"{'a': 0.7, 'e': 0.7949999999999998}",35,0,-188.6282725059645,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
206,False,"{'a': 0.7, 'e': 0.7939999999999998}",20,0,-51.50687444708287,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
207,False,"{'a': 0.7, 'e': 0.7929999999999998}",20,0,-40.191219349604495,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
208,False,"{'a': 0.7, 'e': 0.7919999999999998}",30,11,-43.526491023318634,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
209,False,"{'a': 0.7, 'e': 0.7909999999999998}",20,0,-31.95399644885053,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
210,False,"{'a': 0.7, 'e': 0.7899999999999998}",20,0,-92.4718739976207,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
211,False,"{'a': 0.7, 'e': 0.7889999999999998}",25,1,-99.75939786287353,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 1}",1
212,False,"{'a': 0.7, 'e': 0.7879999999999998}",25,1,-38.40708006420487,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.7869999999999998}",20,0,-15.797809339364333,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.7, 'e': 0.7859999999999998}",35,0,-147.4183040779319,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
215,False,"{'a': 0.7, 'e': 0.7849999999999998}",20,13,2.3492039148784265,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.7839999999999998}",30,0,-142.38470586396565,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
217,False,"{'a': 0.7, 'e': 0.7829999999999998}",20,0,-40.76741995882688,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
218,False,"{'a': 0.7, 'e': 0.7819999999999998}",25,0,-87.48434815503758,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
219,False,"{'a': 0.7, 'e': 0.7809999999999998}",20,0,-80.52473744597533,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
220,False,"{'a': 0.7, 'e': 0.7799999999999998}",20,0,-5.2999720625423805,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
221,False,"{'a': 0.7, 'e': 0.7789999999999998}",20,0,-74.3010903022633,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
222,False,"{'a': 0.7, 'e': 0.7779999999999998}",20,0,-84.8701800214247,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.7, 'e': 0.7769999999999998}",25,0,-119.98011500977832,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
224,False,"{'a': 0.7, 'e': 0.7759999999999998}",25,9,-108.81831066413062,"{0: 8, 1: 2, 2: 3, 3: 2, 4: 1}",1
225,False,"{'a': 0.7, 'e': 0.7749999999999998}",20,0,-71.58454917021946,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.7, 'e': 0.7739999999999998}",25,0,-23.070298115072404,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
227,False,"{'a': 0.7, 'e': 0.7729999999999998}",20,0,-85.03785294204211,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
228,False,"{'a': 0.7, 'e': 0.7719999999999998}",30,8,-14.839118337416144,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.7709999999999998}",20,0,-97.98904840146437,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
230,False,"{'a': 0.7, 'e': 0.7699999999999998}",30,0,-85.63469454807506,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
231,False,"{'a': 0.7, 'e': 0.7689999999999998}",25,0,-19.60128492313565,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
232,False,"{'a': 0.7, 'e': 0.7679999999999998}",20,9,-57.6210757542344,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
233,False,"{'a': 0.7, 'e': 0.7669999999999998}",30,0,-154.1896186224046,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
234,False,"{'a': 0.7, 'e': 0.7659999999999998}",20,1,-52.92872409213177,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
235,False,"{'a': 0.7, 'e': 0.7649999999999998}",20,0,-67.201399243067,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
236,False,"{'a': 0.7, 'e': 0.7639999999999998}",30,0,-130.27263009768419,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
237,False,"{'a': 0.7, 'e': 0.7629999999999998}",20,0,-172.50638526758263,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
238,False,"{'a': 0.7, 'e': 0.7619999999999998}",20,0,-112.70297123048202,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
239,False,"{'a': 0.7, 'e': 0.7609999999999998}",20,0,-131.82722011883445,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
240,False,"{'a': 0.7, 'e': 0.7599999999999998}",25,0,-2.740523892162803,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
241,False,"{'a': 0.7, 'e': 0.7589999999999998}",20,0,-48.318887951118384,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.7, 'e': 0.7579999999999998}",20,10,-4.82933537543296,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 0.7569999999999998}",25,0,-233.14124137126015,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
244,False,"{'a': 0.7, 'e': 0.7559999999999998}",20,0,-37.38436704155623,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
245,False,"{'a': 0.7, 'e': 0.7549999999999998}",20,0,-14.091469107460123,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
246,False,"{'a': 0.7, 'e': 0.7539999999999998}",30,0,-66.86397346721783,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
247,False,"{'a': 0.7, 'e': 0.7529999999999998}",25,0,-193.80277536917586,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
248,False,"{'a': 0.7, 'e': 0.7519999999999998}",20,11,-64.6175750786977,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
249,False,"{'a': 0.7, 'e': 0.7509999999999998}",20,0,-84.42024906312662,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
250,False,"{'a': 0.7, 'e': 0.7499999999999998}",25,0,-78.06966197183054,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
251,False,"{'a': 0.7, 'e': 0.7489999999999998}",25,2,-153.31447017799178,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 3}",1
252,False,"{'a': 0.7, 'e': 0.7479999999999998}",20,0,-33.84270344488057,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
253,False,"{'a': 0.7, 'e': 0.7469999999999998}",20,0,-23.004769058518665,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
254,False,"{'a': 0.7, 'e': 0.7459999999999998}",20,3,-65.73957514666012,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
255,False,"{'a': 0.7, 'e': 0.7449999999999998}",25,8,-82.52062522681256,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
256,False,"{'a': 0.7, 'e': 0.7439999999999998}",30,12,-40.88847450379826,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.7429999999999998}",35,0,-115.76669995323013,"{0: 24, 1: 4, 2: 5, 3: 0, 4: 2}",0
258,False,"{'a': 0.7, 'e': 0.7419999999999998}",25,10,-3.257818175192564,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.7409999999999998}",25,0,-104.94920344550756,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
260,False,"{'a': 0.7, 'e': 0.7399999999999998}",20,12,-54.83550788228784,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.7, 'e': 0.7389999999999998}",20,0,-119.59943534042618,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
262,False,"{'a': 0.7, 'e': 0.7379999999999998}",30,0,-156.4090868038001,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 2}",0
263,False,"{'a': 0.7, 'e': 0.7369999999999998}",25,0,-12.814931436937076,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
264,False,"{'a': 0.7, 'e': 0.7359999999999998}",20,5,-27.291860073695155,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.7349999999999998}",25,0,-196.78643639489644,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
266,False,"{'a': 0.7, 'e': 0.7339999999999998}",30,11,-34.302102236519204,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.7329999999999998}",20,1,-30.35347991780209,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.7319999999999998}",20,6,15.36371605064968,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.7309999999999998}",20,5,-57.6003454587537,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
270,False,"{'a': 0.7, 'e': 0.7299999999999998}",25,0,-210.30044129921163,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
271,False,"{'a': 0.7, 'e': 0.7289999999999998}",20,1,-65.49108464486731,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
272,False,"{'a': 0.7, 'e': 0.7279999999999998}",20,0,-66.16370978567944,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
273,False,"{'a': 0.7, 'e': 0.7269999999999998}",25,0,-71.34545980054635,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
274,False,"{'a': 0.7, 'e': 0.7259999999999998}",25,0,-72.2628259818867,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
275,False,"{'a': 0.7, 'e': 0.7249999999999998}",20,0,-2.6114115393635076,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.7, 'e': 0.7239999999999998}",30,0,-169.44293985117972,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
277,False,"{'a': 0.7, 'e': 0.7229999999999998}",20,1,-56.19338886536379,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
278,False,"{'a': 0.7, 'e': 0.7219999999999998}",20,0,-55.094776340419024,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
279,False,"{'a': 0.7, 'e': 0.7209999999999998}",20,0,-34.296991631785346,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
280,False,"{'a': 0.7, 'e': 0.7199999999999998}",20,9,-7.127689583505526,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.7189999999999998}",35,0,-37.160273230088336,"{0: 27, 1: 2, 2: 6, 3: 0, 4: 0}",0
282,False,"{'a': 0.7, 'e': 0.7179999999999997}",35,8,-131.31135037986036,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 2}",1
283,False,"{'a': 0.7, 'e': 0.7169999999999997}",25,0,-168.30699220547316,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
284,False,"{'a': 0.7, 'e': 0.7159999999999997}",20,0,-18.220082569794105,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
285,False,"{'a': 0.7, 'e': 0.7149999999999997}",20,1,-88.05302433931953,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
286,False,"{'a': 0.7, 'e': 0.7139999999999997}",25,0,-57.53532025727639,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
287,False,"{'a': 0.7, 'e': 0.7129999999999997}",25,0,-219.14420988032714,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",0
288,False,"{'a': 0.7, 'e': 0.7119999999999997}",20,8,-41.37510449570821,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.7109999999999997}",25,0,-94.6258667735108,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
290,False,"{'a': 0.7, 'e': 0.7099999999999997}",20,0,-20.549878646437474,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
291,False,"{'a': 0.7, 'e': 0.7089999999999997}",30,0,-171.05621142436078,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
292,False,"{'a': 0.7, 'e': 0.7079999999999997}",25,0,-172.76084989046007,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
293,False,"{'a': 0.7, 'e': 0.7069999999999997}",20,0,-135.1893046037104,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
294,False,"{'a': 0.7, 'e': 0.7059999999999997}",20,0,-67.64567031950257,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
295,False,"{'a': 0.7, 'e': 0.7049999999999997}",20,0,-32.44414764077025,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
296,False,"{'a': 0.7, 'e': 0.7039999999999997}",25,13,-2.970113753283427,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.7029999999999997}",30,0,-61.85848605199589,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
298,False,"{'a': 0.7, 'e': 0.7019999999999997}",30,7,-94.17161969792059,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
299,False,"{'a': 0.7, 'e': 0.7009999999999997}",20,0,0.3326953099274774,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
300,False,"{'a': 0.7, 'e': 0.6999999999999997}",20,0,-12.635446182923165,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
301,False,"{'a': 0.7, 'e': 0.6989999999999997}",25,2,-139.9715883207551,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 2}",1
302,False,"{'a': 0.7, 'e': 0.6979999999999997}",30,12,-11.11785023697374,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.6969999999999997}",20,5,-93.10065404941918,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
304,False,"{'a': 0.7, 'e': 0.6959999999999997}",25,0,-66.8597951207483,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
305,False,"{'a': 0.7, 'e': 0.6949999999999997}",20,12,-28.96773865958361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.7, 'e': 0.6939999999999997}",35,0,-94.1874475421731,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
307,False,"{'a': 0.7, 'e': 0.6929999999999997}",25,0,-74.09945681860806,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
308,False,"{'a': 0.7, 'e': 0.6919999999999997}",20,0,-56.29606089421529,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
309,False,"{'a': 0.7, 'e': 0.6909999999999997}",30,0,-70.05309105741975,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
310,False,"{'a': 0.7, 'e': 0.6899999999999997}",20,0,-94.25396311237976,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
311,False,"{'a': 0.7, 'e': 0.6889999999999997}",25,4,-1.9318224755385174,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
312,False,"{'a': 0.7, 'e': 0.6879999999999997}",20,0,-8.34321207532463,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.7, 'e': 0.6869999999999997}",30,4,-58.75324166304925,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 1}",1
314,False,"{'a': 0.7, 'e': 0.6859999999999997}",25,7,-36.58158929880023,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.6849999999999997}",25,9,5.645891809315804,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.6839999999999997}",25,0,-56.21799333832128,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
317,False,"{'a': 0.7, 'e': 0.6829999999999997}",30,0,-68.85134534680594,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
318,False,"{'a': 0.7, 'e': 0.6819999999999997}",25,10,-45.16048634724209,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
319,False,"{'a': 0.7, 'e': 0.6809999999999997}",25,0,-36.198990453957656,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
320,False,"{'a': 0.7, 'e': 0.6799999999999997}",20,10,-7.197020151607105,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 0.6789999999999997}",25,9,-125.6347021606212,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
322,False,"{'a': 0.7, 'e': 0.6779999999999997}",20,0,-75.84707771215304,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
323,False,"{'a': 0.7, 'e': 0.6769999999999997}",25,6,-21.846656045450104,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 0.6759999999999997}",20,4,28.131387010024255,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.6749999999999997}",25,4,-98.51946501105918,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 1}",1
326,False,"{'a': 0.7, 'e': 0.6739999999999997}",35,24,-22.84042617474789,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.7, 'e': 0.6729999999999997}",25,0,-34.79046004460625,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
328,False,"{'a': 0.7, 'e': 0.6719999999999997}",30,0,-65.70950740859287,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
329,False,"{'a': 0.7, 'e': 0.6709999999999997}",25,6,-141.84736996635274,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 3}",1
330,False,"{'a': 0.7, 'e': 0.6699999999999997}",35,0,-76.59600480554381,"{0: 26, 1: 1, 2: 7, 3: 0, 4: 1}",0
331,False,"{'a': 0.7, 'e': 0.6689999999999997}",25,0,-52.09359716012695,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
332,False,"{'a': 0.7, 'e': 0.6679999999999997}",20,0,-82.56229681907625,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
333,False,"{'a': 0.7, 'e': 0.6669999999999997}",25,0,-78.4910635454422,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
334,False,"{'a': 0.7, 'e': 0.6659999999999997}",25,11,-63.74648009968654,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
335,False,"{'a': 0.7, 'e': 0.6649999999999997}",20,8,-48.52282256084058,"{0: 7, 1: 2, 2: 1, 3: 2, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.6639999999999997}",20,0,-10.351593606336426,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
337,False,"{'a': 0.7, 'e': 0.6629999999999997}",25,4,-136.1335624180018,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 2}",1
338,False,"{'a': 0.7, 'e': 0.6619999999999997}",25,0,-52.50957303862117,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
339,False,"{'a': 0.7, 'e': 0.6609999999999997}",30,9,-52.9269739823268,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
340,False,"{'a': 0.7, 'e': 0.6599999999999997}",20,0,-84.15764254869202,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
341,False,"{'a': 0.7, 'e': 0.6589999999999997}",25,0,-84.96868922234599,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
342,False,"{'a': 0.7, 'e': 0.6579999999999997}",30,0,-40.865360612075364,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
343,False,"{'a': 0.7, 'e': 0.6569999999999997}",20,10,-33.58749956057001,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.6559999999999997}",25,0,-177.89354205307427,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
345,False,"{'a': 0.7, 'e': 0.6549999999999997}",25,0,-92.89400457475934,"{0: 19, 1: 1, 2: 1, 3: 3, 4: 1}",0
346,False,"{'a': 0.7, 'e': 0.6539999999999997}",25,0,-53.423796087094345,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
347,False,"{'a': 0.7, 'e': 0.6529999999999997}",25,0,-78.3662647806959,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
348,False,"{'a': 0.7, 'e': 0.6519999999999997}",20,0,-37.79739752475609,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
349,False,"{'a': 0.7, 'e': 0.6509999999999997}",30,12,-58.91603039982891,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
350,False,"{'a': 0.7, 'e': 0.6499999999999997}",20,4,1.514209676926199,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 0.6489999999999997}",25,0,15.940310273872626,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.7, 'e': 0.6479999999999997}",20,0,-54.440536509578585,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
353,False,"{'a': 0.7, 'e': 0.6469999999999997}",20,12,-7.577854685729293,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.7, 'e': 0.6459999999999997}",25,0,-53.52028602881113,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
355,False,"{'a': 0.7, 'e': 0.6449999999999997}",20,0,-26.10149042618748,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
356,False,"{'a': 0.7, 'e': 0.6439999999999997}",25,0,-135.27219929335217,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
357,False,"{'a': 0.7, 'e': 0.6429999999999997}",25,0,-30.837842609764465,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
358,False,"{'a': 0.7, 'e': 0.6419999999999997}",25,17,-40.05150313408508,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.7, 'e': 0.6409999999999997}",20,0,-29.808974554867866,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
360,False,"{'a': 0.7, 'e': 0.6399999999999997}",25,17,5.820307593264355,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 0.6389999999999997}",30,0,-9.060840825422648,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
362,False,"{'a': 0.7, 'e': 0.6379999999999997}",30,0,-127.43452997457973,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
363,False,"{'a': 0.7, 'e': 0.6369999999999997}",25,0,-18.404070783332713,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
364,False,"{'a': 0.7, 'e': 0.6359999999999997}",25,7,-8.977700033800053,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.7, 'e': 0.6349999999999997}",30,6,-49.570925238866664,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 0}",1
366,False,"{'a': 0.7, 'e': 0.6339999999999997}",20,0,-38.97079313592502,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
367,False,"{'a': 0.7, 'e': 0.6329999999999997}",20,0,-41.473853885602274,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
368,False,"{'a': 0.7, 'e': 0.6319999999999997}",20,4,-42.196790573828785,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
369,False,"{'a': 0.7, 'e': 0.6309999999999997}",25,0,-70.21709329318837,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
370,False,"{'a': 0.7, 'e': 0.6299999999999997}",25,14,-10.632610200656957,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
