trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
188,False,"{'a': 0.7, 'e': 0.8119999999999998}",30,0,-50.93512751212405,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
189,False,"{'a': 0.7, 'e': 0.8109999999999998}",20,4,-52.14215612375202,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
190,False,"{'a': 0.7, 'e': 0.8099999999999998}",25,0,-86.83399335498002,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
191,False,"{'a': 0.7, 'e': 0.8089999999999998}",30,0,-148.6595861725277,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
192,False,"{'a': 0.7, 'e': 0.8079999999999998}",20,0,-209.79783195188878,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
193,False,"{'a': 0.7, 'e': 0.8069999999999998}",20,0,-162.8428463546215,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
194,False,"{'a': 0.7, 'e': 0.8059999999999998}",25,0,-158.98409503603278,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
195,False,"{'a': 0.7, 'e': 0.8049999999999998}",25,0,-85.38501786877627,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
196,False,"{'a': 0.7, 'e': 0.8039999999999998}",30,0,-99.39978752864454,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
197,False,"{'a': 0.7, 'e': 0.8029999999999998}",20,0,-79.26088912272525,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
198,False,"{'a': 0.7, 'e': 0.8019999999999998}",20,0,-37.20067529256397,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.7, 'e': 0.8009999999999998}",25,0,-74.61060931583958,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
200,False,"{'a': 0.7, 'e': 0.7999999999999998}",30,0,-181.01157359311134,"{0: 19, 1: 5, 2: 2, 3: 0, 4: 4}",0
201,False,"{'a': 0.7, 'e': 0.7989999999999998}",20,10,-26.372409867780572,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.7979999999999998}",25,0,-160.74887383326504,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
203,False,"{'a': 0.7, 'e': 0.7969999999999998}",20,0,-125.16787476192691,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
204,False,"{'a': 0.7, 'e': 0.7959999999999998}",30,20,-11.156483053005754,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.7949999999999998}",20,0,-128.0042307428268,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
206,False,"{'a': 0.7, 'e': 0.7939999999999998}",20,0,-79.20965584888387,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
207,False,"{'a': 0.7, 'e': 0.7929999999999998}",20,0,-34.55883356118115,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
208,False,"{'a': 0.7, 'e': 0.7919999999999998}",20,8,-28.279773934977978,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.7, 'e': 0.7909999999999998}",25,0,-117.92579953389352,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
210,False,"{'a': 0.7, 'e': 0.7899999999999998}",20,0,-77.07864391686675,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
211,False,"{'a': 0.7, 'e': 0.7889999999999998}",25,0,-113.682271120973,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
212,False,"{'a': 0.7, 'e': 0.7879999999999998}",25,0,-165.46439085955146,"{0: 14, 1: 6, 2: 1, 3: 1, 4: 3}",0
213,False,"{'a': 0.7, 'e': 0.7869999999999998}",25,0,-119.62754544046992,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
214,False,"{'a': 0.7, 'e': 0.7859999999999998}",20,0,-7.313763841297707,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.7, 'e': 0.7849999999999998}",25,0,-79.55580833848421,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
216,False,"{'a': 0.7, 'e': 0.7839999999999998}",25,0,-113.43966702920059,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
217,False,"{'a': 0.7, 'e': 0.7829999999999998}",20,0,-88.37799923353327,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
218,False,"{'a': 0.7, 'e': 0.7819999999999998}",20,0,-128.74498202546826,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
219,False,"{'a': 0.7, 'e': 0.7809999999999998}",20,9,-70.83126089544447,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
220,False,"{'a': 0.7, 'e': 0.7799999999999998}",20,0,-58.59820523403355,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
221,False,"{'a': 0.7, 'e': 0.7789999999999998}",25,1,-100.09796793739183,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 2}",1
222,False,"{'a': 0.7, 'e': 0.7779999999999998}",20,0,-45.22871606708392,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
223,False,"{'a': 0.7, 'e': 0.7769999999999998}",30,10,-24.78872816450452,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.7759999999999998}",20,0,-81.62070303784394,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
225,False,"{'a': 0.7, 'e': 0.7749999999999998}",30,16,-27.957294488709945,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.7739999999999998}",25,9,8.809161210855619,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.7729999999999998}",20,0,-66.37997545434618,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
228,False,"{'a': 0.7, 'e': 0.7719999999999998}",25,12,-15.445707982785702,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.7709999999999998}",20,0,-107.72730083546983,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
230,False,"{'a': 0.7, 'e': 0.7699999999999998}",30,2,-210.96544023341482,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 4}",1
231,False,"{'a': 0.7, 'e': 0.7689999999999998}",20,0,-45.195815531304035,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
232,False,"{'a': 0.7, 'e': 0.7679999999999998}",25,0,-92.80300586936004,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
233,False,"{'a': 0.7, 'e': 0.7669999999999998}",25,13,-35.66584602396172,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.7659999999999998}",25,0,-118.03958421649615,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
235,False,"{'a': 0.7, 'e': 0.7649999999999998}",20,0,-111.3873055768391,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
236,False,"{'a': 0.7, 'e': 0.7639999999999998}",20,0,-76.56586631168348,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
237,False,"{'a': 0.7, 'e': 0.7629999999999998}",25,0,-182.62053109429516,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
238,False,"{'a': 0.7, 'e': 0.7619999999999998}",30,0,-245.9917843576023,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
239,False,"{'a': 0.7, 'e': 0.7609999999999998}",20,6,-28.839776254048886,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.7599999999999998}",25,0,-27.276509801974562,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
241,False,"{'a': 0.7, 'e': 0.7589999999999998}",20,0,0.7845466026798107,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
242,False,"{'a': 0.7, 'e': 0.7579999999999998}",20,0,-12.110979777939228,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.7, 'e': 0.7569999999999998}",30,8,-83.35669754295006,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
244,False,"{'a': 0.7, 'e': 0.7559999999999998}",30,1,-129.87953715925875,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 2}",1
245,False,"{'a': 0.7, 'e': 0.7549999999999998}",20,0,22.195226569367165,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.7, 'e': 0.7539999999999998}",30,0,-89.65829387312397,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
247,False,"{'a': 0.7, 'e': 0.7529999999999998}",20,6,-12.27077921721489,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.7, 'e': 0.7519999999999998}",20,0,7.4880660021666685,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.7, 'e': 0.7509999999999998}",20,0,-31.036346225304,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
250,False,"{'a': 0.7, 'e': 0.7499999999999998}",20,4,-140.32137182371446,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 2}",1
251,False,"{'a': 0.7, 'e': 0.7489999999999998}",20,11,-0.3710664271510806,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.7, 'e': 0.7479999999999998}",25,15,-16.234227472639397,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.7469999999999998}",20,0,-95.67142167368321,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
254,False,"{'a': 0.7, 'e': 0.7459999999999998}",30,15,-66.62037312796346,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
255,False,"{'a': 0.7, 'e': 0.7449999999999998}",20,0,-80.01229808985919,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
256,False,"{'a': 0.7, 'e': 0.7439999999999998}",20,0,-30.806331638049684,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
257,False,"{'a': 0.7, 'e': 0.7429999999999998}",25,5,-55.39327706879148,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
258,False,"{'a': 0.7, 'e': 0.7419999999999998}",20,0,-183.9634829252559,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
259,False,"{'a': 0.7, 'e': 0.7409999999999998}",30,14,-24.656550425808447,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.7399999999999998}",25,9,-70.13604810763134,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
261,False,"{'a': 0.7, 'e': 0.7389999999999998}",20,0,-49.62166646847412,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
262,False,"{'a': 0.7, 'e': 0.7379999999999998}",25,0,-40.29627257417558,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
263,False,"{'a': 0.7, 'e': 0.7369999999999998}",25,13,-112.51162042848932,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
264,False,"{'a': 0.7, 'e': 0.7359999999999998}",35,15,-49.28196014725312,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.7349999999999998}",20,0,-49.24434522458214,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
266,False,"{'a': 0.7, 'e': 0.7339999999999998}",25,0,-23.62713794783976,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
267,False,"{'a': 0.7, 'e': 0.7329999999999998}",35,0,-136.65220052921833,"{0: 21, 1: 4, 2: 6, 3: 4, 4: 0}",0
268,False,"{'a': 0.7, 'e': 0.7319999999999998}",25,4,-41.08224253644767,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
269,False,"{'a': 0.7, 'e': 0.7309999999999998}",20,0,-154.05129083941196,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
270,False,"{'a': 0.7, 'e': 0.7299999999999998}",25,15,-42.83078721366679,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.7289999999999998}",20,0,-79.50274823021795,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
272,False,"{'a': 0.7, 'e': 0.7279999999999998}",30,11,-12.059289272916713,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 0.7269999999999998}",20,2,-38.617175328010994,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.7, 'e': 0.7259999999999998}",35,0,-45.85156219567796,"{0: 28, 1: 2, 2: 3, 3: 2, 4: 0}",0
275,False,"{'a': 0.7, 'e': 0.7249999999999998}",25,0,-167.286331625543,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
276,False,"{'a': 0.7, 'e': 0.7239999999999998}",25,0,-104.94502078920036,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
277,False,"{'a': 0.7, 'e': 0.7229999999999998}",30,9,-52.059669866319176,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
278,False,"{'a': 0.7, 'e': 0.7219999999999998}",20,0,-12.593194277834423,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
279,False,"{'a': 0.7, 'e': 0.7209999999999998}",25,7,-111.22411582244865,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
280,False,"{'a': 0.7, 'e': 0.7199999999999998}",20,0,-9.119590910073178,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
281,False,"{'a': 0.7, 'e': 0.7189999999999998}",20,6,-50.11008805759202,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
282,False,"{'a': 0.7, 'e': 0.7179999999999997}",20,0,-135.75454001263392,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
283,False,"{'a': 0.7, 'e': 0.7169999999999997}",20,0,-38.725373869320116,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
284,False,"{'a': 0.7, 'e': 0.7159999999999997}",30,0,-114.64540464951578,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",1
285,False,"{'a': 0.7, 'e': 0.7149999999999997}",25,0,-13.167886279436301,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
286,False,"{'a': 0.7, 'e': 0.7139999999999997}",25,0,-90.8072475515159,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
287,False,"{'a': 0.7, 'e': 0.7129999999999997}",20,0,-33.74729126645316,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
288,False,"{'a': 0.7, 'e': 0.7119999999999997}",25,0,-225.645854156891,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 5}",0
289,False,"{'a': 0.7, 'e': 0.7109999999999997}",25,6,-55.81226898461277,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.7099999999999997}",25,0,-101.32232676420442,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
291,False,"{'a': 0.7, 'e': 0.7089999999999997}",30,0,-51.041621159347365,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
292,False,"{'a': 0.7, 'e': 0.7079999999999997}",20,0,-116.63903792470906,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
293,False,"{'a': 0.7, 'e': 0.7069999999999997}",25,0,-89.80830888911555,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
294,False,"{'a': 0.7, 'e': 0.7059999999999997}",30,0,-110.93401708834237,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
295,False,"{'a': 0.7, 'e': 0.7049999999999997}",20,7,-29.307831185548462,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
296,False,"{'a': 0.7, 'e': 0.7039999999999997}",25,4,-38.58660725175105,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
297,False,"{'a': 0.7, 'e': 0.7029999999999997}",25,16,-38.60498915466884,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.7019999999999997}",20,0,-114.17988725750348,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
299,False,"{'a': 0.7, 'e': 0.7009999999999997}",25,0,-32.22039186632133,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
300,False,"{'a': 0.7, 'e': 0.6999999999999997}",30,21,-3.838193512319163,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.6989999999999997}",25,7,-8.953163359827046,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.7, 'e': 0.6979999999999997}",30,15,-17.868612444576385,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.6969999999999997}",30,12,-5.347188600244241,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.6959999999999997}",20,12,-3.808628174234464,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.6949999999999997}",25,0,-155.5282318661647,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
306,False,"{'a': 0.7, 'e': 0.6939999999999997}",20,2,-67.53392478797997,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
307,False,"{'a': 0.7, 'e': 0.6929999999999997}",30,16,-27.680387806957455,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.6919999999999997}",25,0,-123.52557464640779,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
309,False,"{'a': 0.7, 'e': 0.6909999999999997}",35,24,-5.62433567255634,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.6899999999999997}",20,0,-101.74666442067841,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
311,False,"{'a': 0.7, 'e': 0.6889999999999997}",20,0,-43.04169809522807,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
312,False,"{'a': 0.7, 'e': 0.6879999999999997}",25,14,-55.43916928952237,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
313,False,"{'a': 0.7, 'e': 0.6869999999999997}",20,0,-80.80331942796381,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
314,False,"{'a': 0.7, 'e': 0.6859999999999997}",30,15,-4.597871905493596,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.6849999999999997}",20,0,-31.999433639969514,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
316,False,"{'a': 0.7, 'e': 0.6839999999999997}",30,0,-232.84240375787505,"{0: 17, 1: 4, 2: 2, 3: 3, 4: 4}",0
317,False,"{'a': 0.7, 'e': 0.6829999999999997}",20,0,-93.19569843079955,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
318,False,"{'a': 0.7, 'e': 0.6819999999999997}",20,0,-62.21084750481333,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
319,False,"{'a': 0.7, 'e': 0.6809999999999997}",20,6,-48.907894663578034,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
320,False,"{'a': 0.7, 'e': 0.6799999999999997}",20,0,-73.48523025409331,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
321,False,"{'a': 0.7, 'e': 0.6789999999999997}",30,0,-119.97426608764323,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
322,False,"{'a': 0.7, 'e': 0.6779999999999997}",25,0,-74.20018272820501,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
323,False,"{'a': 0.7, 'e': 0.6769999999999997}",30,5,-52.67411949086781,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",1
324,False,"{'a': 0.7, 'e': 0.6759999999999997}",30,0,-47.881937190780036,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
325,False,"{'a': 0.7, 'e': 0.6749999999999997}",20,0,-74.85490371888119,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
326,False,"{'a': 0.7, 'e': 0.6739999999999997}",30,0,-79.8410945687758,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
327,False,"{'a': 0.7, 'e': 0.6729999999999997}",20,0,-50.984772776482544,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
328,False,"{'a': 0.7, 'e': 0.6719999999999997}",20,3,-10.71548371678751,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.6709999999999997}",20,10,17.17995475371445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.7, 'e': 0.6699999999999997}",25,4,9.353148675385977,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
331,False,"{'a': 0.7, 'e': 0.6689999999999997}",25,11,-52.793236916552026,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 0}",1
332,False,"{'a': 0.7, 'e': 0.6679999999999997}",20,0,-89.07597843216755,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
333,False,"{'a': 0.7, 'e': 0.6669999999999997}",20,0,-40.46944563011228,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.6659999999999997}",25,0,-138.21393376814535,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
335,False,"{'a': 0.7, 'e': 0.6649999999999997}",20,10,-19.585072914191812,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.6639999999999997}",25,12,-33.68526432224756,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
337,False,"{'a': 0.7, 'e': 0.6629999999999997}",30,0,-67.27370011745019,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
338,False,"{'a': 0.7, 'e': 0.6619999999999997}",25,0,-18.993556631456585,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
339,False,"{'a': 0.7, 'e': 0.6609999999999997}",20,6,7.8893098569934725,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.6599999999999997}",20,16,7.809685675704146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.6589999999999997}",20,0,-50.0378261251458,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
342,False,"{'a': 0.7, 'e': 0.6579999999999997}",25,5,-11.396360872532671,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
343,False,"{'a': 0.7, 'e': 0.6569999999999997}",20,0,8.725394943944618,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
344,False,"{'a': 0.7, 'e': 0.6559999999999997}",20,7,3.1477493101899583,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.7, 'e': 0.6549999999999997}",20,5,-49.837332652410296,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
346,False,"{'a': 0.7, 'e': 0.6539999999999997}",20,1,-26.75961521848988,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 0}",1
347,False,"{'a': 0.7, 'e': 0.6529999999999997}",25,0,-92.7314287033731,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
348,False,"{'a': 0.7, 'e': 0.6519999999999997}",20,0,-57.65850470342438,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
349,False,"{'a': 0.7, 'e': 0.6509999999999997}",25,0,30.014867109842022,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.7, 'e': 0.6499999999999997}",25,0,-117.931638992195,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
351,False,"{'a': 0.7, 'e': 0.6489999999999997}",20,15,8.530470981372476,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.6479999999999997}",30,0,-138.15997271177622,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 3}",0
353,False,"{'a': 0.7, 'e': 0.6469999999999997}",20,8,-100.09469505336209,"{0: 5, 1: 0, 2: 5, 3: 1, 4: 1}",1
354,False,"{'a': 0.7, 'e': 0.6459999999999997}",30,0,-66.29289390801611,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
355,False,"{'a': 0.7, 'e': 0.6449999999999997}",20,12,1.0756128433260743,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 0.6439999999999997}",30,12,-45.11725539644253,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
357,False,"{'a': 0.7, 'e': 0.6429999999999997}",20,2,-49.17922358898451,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
358,False,"{'a': 0.7, 'e': 0.6419999999999997}",25,6,-54.262694309665854,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 0}",1
359,False,"{'a': 0.7, 'e': 0.6409999999999997}",20,3,-33.710313913442924,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
360,False,"{'a': 0.7, 'e': 0.6399999999999997}",30,0,-81.21502319230783,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
361,False,"{'a': 0.7, 'e': 0.6389999999999997}",25,0,-51.69533656682354,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
362,False,"{'a': 0.7, 'e': 0.6379999999999997}",30,0,-9.064092902045166,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
363,False,"{'a': 0.7, 'e': 0.6369999999999997}",20,0,-124.25899527443673,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
364,False,"{'a': 0.7, 'e': 0.6359999999999997}",25,0,-47.70817505602715,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
365,False,"{'a': 0.7, 'e': 0.6349999999999997}",20,0,-27.915718797337497,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
366,False,"{'a': 0.7, 'e': 0.6339999999999997}",25,0,-85.1148131027842,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
367,False,"{'a': 0.7, 'e': 0.6329999999999997}",25,0,-137.16710693617497,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
368,False,"{'a': 0.7, 'e': 0.6319999999999997}",20,12,1.3361583218770656,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.7, 'e': 0.6309999999999997}",25,0,-46.762804291859524,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
370,False,"{'a': 0.7, 'e': 0.6299999999999997}",30,9,-90.522107974178,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
